Pt_ID	xo(m)	yo(m)	zo(m)	lat(m)	lon(m)	he(m)	e(m)	n(m)	u(m)	Az(rad)	El(rad)Sr(m)
20	-5440261.45378251280635595322	3140936.41480327770113945007	-1100248.54769961861893534660	-0.17453292519943292005	2.61799387799149441136	0.00000000000000000000	5440261.45378251187503337860	-3341585.44519698480144143105	-6399625.64267091825604438782	2.12161523196781631739	-0.78657642848962150417	9039792.38364440016448497772	
21	-5440261.45378251280635595322	3140936.41480327770113945007	1100248.54769961861893534660	0.17453292519943292005	2.61799387799149441136	0.00000000000000000000	5440261.45378251187503337860	-2588971.11324081942439079285	-8467416.52527840435504913330	2.01497133567668118559	-0.95236907326826858444	10392129.65292797982692718506	
22	-4787610.68828722089529037476	2764128.31965775554999709129	3170373.73529208218678832054	0.52359877559829881566	2.61799387799149441136	0.00000000000000000000	4787610.68828721996396780014	-1526862.81341772712767124176	-10283821.92945414222776889801	1.87951890696114554125	-1.11626990900492173431	11445939.00168622471392154694	
23	-3557514.65831327950581908226	2053932.04562321119010448456	4862789.03759298194199800491	0.87266462599716476678	2.61799387799149441136	0.00000000000000000000	3557514.65831327950581908226	-280656.49113830894930288196	-11631270.66889680176973342896	1.64952443650252211782	-1.27310532434685708125	12166393.71314569003880023956	
24	-1894800.92594557069242000580	1093963.82465542713180184364	5971040.00700851436704397202	1.22173047639603060688	2.61799387799149441136	0.00000000000000000000	1894800.92594557045958936214	1000462.71769440686330199242	-12344357.45831191539764404297	1.08499721038100704895	-1.39893083233826942546	12528940.78751438856124877930	
25	-1894800.92594557045958936214	-1093963.82465542759746313095	-5971040.00700851436704397202	-1.22173047639603060688	-2.61799387799149396727	0.00000000000000000000	-0.00000000023283064365	-4111958.93374173762276768684	-1496630.65640698466449975967	-3.14159265358979311600	-0.34906585039886611765	4375855.29862170945852994919	
26	-3557514.65831327904015779495	-2053932.04562321188859641552	-4862789.03759298194199800491	-0.87266462599716476678	-2.61799387799149396727	0.00000000000000000000	-0.00000000093132257462	-5537064.88520623091608285904	-3194702.85139256762340664864	-3.14159265358979311600	-0.52331115890088586440	6392590.54309594351798295975	
27	-4787610.68828721996396780014	-2764128.31965775648131966591	-3170373.73529208218678832054	-0.52359877559829881566	-2.61799387799149441136	0.00000000000000000000	-0.00000000093132257462	-6292957.15698654018342494965	-5270855.88513917662203311920	-3.14159265358979311600	-0.69723935455347418877	8208728.98453679028898477554	
28	-5440261.45378251187503337860	-3140936.41480327863246202469	-1100248.54769961861893534660	-0.17453292519943292005	-2.61799387799149441136	-0.00000000093132257462	-0.00000000139698386192	-6293100.21654537040740251541	-7473889.16543874796479940414	-3.14159265358979311600	-0.87095835155274381467	9770472.33212121017277240753	
29	-5440261.45378251187503337860	-3140936.41480327863246202469	1100248.54769961861893534660	0.17453292519943292005	-2.61799387799149441136	-0.00000000093132257462	-0.00000000139698386192	-5540485.88458920549601316452	-9541680.04804623499512672424	-3.14159265358979311600	-1.04471771739727747885	11033614.18469106219708919525	
30	-4787610.68828721996396780014	-2764128.31965775648131966591	3170373.73529208218678832054	0.52359877559829881566	-2.61799387799149441136	0.00000000000000000000	-0.00000000093132257462	-4124293.79830547142773866653	-11229209.49351402930915355682	-3.14159265358979311600	-1.21880866027390455386	11962647.91691064462065696716	
31	-3557514.65831327904015779495	-2053932.04562321188859641552	4862789.03759298194199800491	0.87266462599716476678	-2.61799387799149396727	0.00000000000000000000	-0.00000000093132257462	-2210721.27800614479929208755	-12333756.80152203515172004700	-3.14159265358979267191	-1.39343816509841689211	12530317.05138063058257102966	
32	-1894800.92594557045958936214	-1093963.82465542759746313095	5971040.00700851436704397202	1.22173047639603060688	-2.61799387799149396727	0.00000000000000000000	-0.00000000023283064365	-27527.01574102742597460747	-12718515.12241366133093833923	-3.14159265358978467830	-1.56863200395574975410	12718544.91109972074627876282	
33	-0.00000000040191578887	-2187927.64931085472926497459	-5971040.00700851436704397202	-1.22173047639603060688	-1.57079632679489700209	0.00000000000000000000	-1894800.92594557069242000580	-3083969.20030630333349108696	-1122472.99230523849837481976	-2.59064973537828047156	-0.30070969815542736292	3789601.85189114138484001160	
34	-0.00000000075460239160	-4107864.09124642284587025642	-4862789.03759298194199800491	-0.87266462599716476678	-1.57079632679489700209	0.00000000000000000000	-3557514.65831327997148036957	-3607000.09833839442580938339	-2492216.71876733284443616867	-2.36310139942428953930	-0.45717111472079696721	5646016.68672972079366445541	
35	-0.00000000101552426973	-5528256.63931551203131675720	-3170373.73529208218678832054	-0.52359877559829881566	-1.57079632679489700209	0.00000000000000000000	-4787610.68828721996396780014	-3695526.17209879402071237564	-4325468.32107929140329360962	-2.22816274829539739954	-0.62084905306941373659	7435577.04471749160438776016	
36	-0.00000000115396131801	-6281872.82960655633360147476	-1100248.54769961861893534660	-0.17453292519943292005	-1.57079632679489700209	0.00000000000000000000	-5440261.45378251187503337860	-3341585.44519698433578014374	-6399625.64267091825604438782	-2.12161523196781631739	-0.78657642848962150417	9039792.38364440016448497772	
37	-0.00000000115396131801	-6281872.82960655633360147476	1100248.54769961861893534660	0.17453292519943292005	-1.57079632679489700209	0.00000000000000000000	-5440261.45378251187503337860	-2588971.11324081942439079285	-8467416.52527840435504913330	-2.01497133567668118559	-0.95236907326826858444	10392129.65292797982692718506	
38	-0.00000000101552426973	-5528256.63931551203131675720	3170373.73529208218678832054	0.52359877559829881566	-1.57079632679489700209	0.00000000000000000000	-4787610.68828721996396780014	-1526862.81341772596351802349	-10283821.92945414222776889801	-1.87951890696114554125	-1.11626990900492173431	11445939.00168622471392154694	
39	-0.00000000075460239160	-4107864.09124642284587025642	4862789.03759298194199800491	0.87266462599716476678	-1.57079632679489700209	0.00000000000000000000	-3557514.65831327997148036957	-280656.49113830830901861191	-11631270.66889679990708827972	-1.64952443650252189578	-1.27310532434685685921	12166393.71314568817615509033	
40	-0.00000000040191578887	-2187927.64931085472926497459	5971040.00700851436704397202	1.22173047639603060688	-1.57079632679489700209	0.00000000000000000000	-1894800.92594557069242000580	1000462.71769440709613263607	-12344357.45831191539764404297	-1.08499721038100704895	-1.39893083233826942546	12528940.78751438856124877930	
41	1894800.92594556999392807484	-1093963.82465542829595506191	-5971040.00700851436704397202	-1.22173047639603060688	-0.52359877559829948179	0.00000000000000000000	-1894800.92594557092525064945	-1027989.73343543510418385267	-374157.66410174639895558357	-2.06788770984932179786	-0.17185475131873939603	2187927.64931085519492626190	
42	3557514.65831327857449650764	-2053932.04562321328558027744	-4862789.03759298194199800491	-0.87266462599716476678	-0.52359877559829937077	0.00000000093132257462	-3557514.65831328043714165688	253129.47539727902039885521	-1087244.45351686282083392143	-1.49976258270953644036	-0.29589889810496416978	3728550.06364832678809762001	
43	4787610.68828721903264522552	-2764128.31965775834396481514	-3170373.73529208218678832054	-0.52359877559829881566	-0.52359877559829937077	0.00000000000000000000	-4787610.68828722182661294937	1499335.79767669574357569218	-2434693.19295952003449201584	-1.26730122939643741198	-0.45181773272098685323	5576464.37096483912318944931	
44	5440261.45378251001238822937	-3140936.41480328096076846123	-1100248.54769961861893534660	-0.17453292519943292005	-0.52359877559829948179	-0.00000000093132257462	-5440261.45378251373767852783	2561444.09749978780746459961	-4251098.59713525883853435516	-1.13075495815351101392	-0.61538998314105353149	7364053.22038710489869117737	
45	5440261.45378251001238822937	-3140936.41480328096076846123	1100248.54769961861893534660	0.17453292519943292005	-0.52359877559829948179	-0.00000000093132257462	-5440261.45378251373767852783	3314058.42945595271885395050	-6318889.47974274680018424988	-1.02365952335385013150	-0.78135463679632088940	8972613.45520709641277790070	
46	4787610.68828721903264522552	-2764128.31965775834396481514	3170373.73529208218678832054	0.52359877559829881566	-0.52359877559829937077	0.00000000000000000000	-4787610.68828722182661294937	3667999.15635776333510875702	-8393046.80133437179028987885	-0.91704287287234798054	-0.94769892784473219738	10335311.72839176841080188751	
47	3557514.65831327857449650764	-2053932.04562321328558027744	4862789.03759298194199800491	0.87266462599716476678	-0.52359877559829937077	0.00000000093132257462	-3557514.65831328043714165688	3579473.08259736467152833939	-10226298.40364633128046989441	-0.78232146552510761772	-1.11236552438504476825	11403758.90369366109371185303	
48	1894800.92594556999392807484	-1093963.82465542829595506191	5971040.00700851436704397202	1.22173047639603060688	-0.52359877559829948179	0.00000000000000000000	-1894800.92594557092525064945	3056442.18456527497619390488	-11596042.13010842353105545044	-0.55495006000352631315	-1.27008435728328472614	12140852.62491081655025482178	
49	0.00000000039186209249	0.00000000000000000000	6356752.31414035707712173462	1.57079632679489655800	0.00000000000000000000	0.00000000000000000000	-0.00000000023283064365	2160373.82969754934310913086	-12332650.80296827107667922974	-0.00000000000000010777	-1.39738072978005289926	12520442.91996077820658683777	
50	0.00000000039186209249	0.00000000000000000000	-6356752.31414035707712173462	-1.57079632679489655800	0.00000000000000000000	0.00000000000000000000	-0.00000000023283064365	-2187900.84543857583776116371	-385864.31944539170945063233	-3.14159265358979311600	-0.17456766429253739448	2221666.35264881560578942299	
