Pt_ID	xo (m)	yo (m)	zo (m)	lat (rad)	lon (rad)	he (m)	x (m)	y (m)	z (m)
34	-0.00000000075460239160	-4107864.09124642280000000000	-4862789.03759298190000000000	-0.87266462599716477000	-1.57079632679489700000	0.00000000000000000000	-0.00000000157272398792	-4107864.09124642280000000000	-4862789.03759298190000000000	
35	-0.00000000101552426973	-5528256.63931551200000000000	-3170373.73529208220000000000	-0.52359877559829870000	-1.57079632679489700000	0.00000000000000000000	-0.00000000211653103289	-5528256.63931551200000000000	-3170373.73529208170000000000	
36	-0.00000000115396131801	-6281872.82960655630000000000	-1100248.54769961860000000000	-0.17453292519943292000	-1.57079632679489700000	0.00000000000000000000	-0.00000000240505816861	-6281872.82960655630000000000	-1100248.54769961840000000000	
37	-0.00000000115396131801	-6281872.82960655630000000000	1100248.54769961860000000000	0.17453292519943292000	-1.57079632679489700000	0.00000000000000000000	-0.00000000240505816861	-6281872.82960655630000000000	1100248.54769961840000000000	
38	-0.00000000101552426973	-5528256.63931551200000000000	3170373.73529208220000000000	0.52359877559829870000	-1.57079632679489700000	0.00000000000000000000	-0.00000000211653103289	-5528256.63931551200000000000	3170373.73529208170000000000	
39	-0.00000000075460239160	-4107864.09124642280000000000	4862789.03759298190000000000	0.87266462599716477000	-1.57079632679489700000	0.00000000000000000000	-0.00000000157272398792	-4107864.09124642280000000000	4862789.03759298190000000000	
40	-0.00000000040191578887	-2187927.64931085470000000000	5971040.00700851440000000000	1.22173047639603060000	-1.57079632679489700000	0.00000000000000000000	-0.00000000083766313137	-2187927.64931085470000000000	5971040.00700851440000000000	
41	1894800.92594557000000000000	-1093963.82465542830000000000	-5971040.00700851440000000000	-1.22173047639603060000	-0.52359877559829937000	0.00000000000000000000	1894800.92594557000000000000	-1093963.82465542830000000000	-5971040.00700851440000000000	
42	3557514.65831327860000000000	-2053932.04562321330000000000	-4862789.03759298190000000000	-0.87266462599716477000	-0.52359877559829937000	0.00000000093132257462	3557514.65831327860000000000	-2053932.04562321350000000000	-4862789.03759298190000000000	
43	4787610.68828721900000000000	-2764128.31965775830000000000	-3170373.73529208220000000000	-0.52359877559829870000	-0.52359877559829937000	0.00000000000000000000	4787610.68828721900000000000	-2764128.31965775830000000000	-3170373.73529208170000000000	
44	5440261.45378251000000000000	-3140936.41480328100000000000	-1100248.54769961860000000000	-0.17453292519943292000	-0.52359877559829937000	-0.00000000093132257462	5440261.45378251000000000000	-3140936.41480328050000000000	-1100248.54769961820000000000	
45	5440261.45378251000000000000	-3140936.41480328100000000000	1100248.54769961860000000000	0.17453292519943292000	-0.52359877559829937000	-0.00000000093132257462	5440261.45378251000000000000	-3140936.41480328050000000000	1100248.54769961820000000000	
46	4787610.68828721900000000000	-2764128.31965775830000000000	3170373.73529208220000000000	0.52359877559829870000	-0.52359877559829937000	0.00000000000000000000	4787610.68828721900000000000	-2764128.31965775830000000000	3170373.73529208170000000000	
47	3557514.65831327860000000000	-2053932.04562321330000000000	4862789.03759298190000000000	0.87266462599716477000	-0.52359877559829937000	0.00000000093132257462	3557514.65831327860000000000	-2053932.04562321350000000000	4862789.03759298190000000000	
48	1894800.92594557000000000000	-1093963.82465542830000000000	5971040.00700851440000000000	1.22173047639603060000	-0.52359877559829937000	0.00000000000000000000	1894800.92594557000000000000	-1093963.82465542830000000000	5971040.00700851440000000000	
49	0.00000000039186209249	0.00000000000000000000	6356752.31414035710000000000	1.57079632679489660000	0.00000000000000000000	0.00000000000000000000	0.00000000039186209249	0.00000000000000000000	6356752.31414035710000000000	
50	0.00000000039186209249	0.00000000000000000000	-6356752.31414035710000000000	-1.57079632679489660000	0.00000000000000000000	0.00000000000000000000	0.00000000039186209249	0.00000000000000000000	-6356752.31414035710000000000	
