time (min)	GST (deg)	GST (min)	GST (sec)	GST (hour)	GST (min)	GST (sec)
0		188		36		51.9659		12		34		27.4644
10		191		7		16.6071		12		44		29.1071
20		193		37		41.2483		12		54		30.7499
30		196		8		5.8895		13		4		32.3926
40		198		38		30.5307		13		14		34.0354
50		201		8		55.1719		13		24		35.6781
60		203		39		19.8130		13		34		37.3209
70		206		9		44.4542		13		44		38.9636
80		208		40		9.0954		13		54		40.6064
90		211		10		33.7366		14		4		42.2491
100		213		40		58.3778		14		14		43.8919
110		216		11		23.0190		14		24		45.5346
120		218		41		47.6601		14		34		47.1773
130		221		12		12.3013		14		44		48.8201
140		223		42		36.9425		14		54		50.4628
150		226		13		1.5837		15		4		52.1056
160		228		43		26.2249		15		14		53.7483
170		231		13		50.8661		15		24		55.3911
180		233		44		15.5073		15		34		57.0338
190		236		14		40.1484		15		44		58.6766
200		238		45		4.7896		15		55		0.3193
210		241		15		29.4308		16		5		1.9621
220		243		45		54.0720		16		15		3.6048
230		246		16		18.7132		16		25		5.2475
240		248		46		43.3544		16		35		6.8903
250		251		17		7.9955		16		45		8.5330
260		253		47		32.6367		16		55		10.1758
270		256		17		57.2779		17		5		11.8185
280		258		48		21.9191		17		15		13.4613
290		261		18		46.5603		17		25		15.1040
300		263		49		11.2015		17		35		16.7468
310		266		19		35.8426		17		45		18.3895
320		268		50		0.4838		17		55		20.0323
330		271		20		25.1250		18		5		21.6750
340		273		50		49.7662		18		15		23.3177
350		276		21		14.4074		18		25		24.9605
360		278		51		39.0486		18		35		26.6032
370		281		22		3.6898		18		45		28.2460
380		283		52		28.3309		18		55		29.8887
390		286		22		52.9721		19		5		31.5315
400		288		53		17.6133		19		15		33.1742
410		291		23		42.2545		19		25		34.8170
420		293		54		6.8957		19		35		36.4597
430		296		24		31.5369		19		45		38.1025
440		298		54		56.1780		19		55		39.7452
450		301		25		20.8192		20		5		41.3879
460		303		55		45.4604		20		15		43.0307
470		306		26		10.1016		20		25		44.6734
480		308		56		34.7428		20		35		46.3162
490		311		26		59.3840		20		45		47.9589
500		313		57		24.0251		20		55		49.6017
510		316		27		48.6663		21		5		51.2444
520		318		58		13.3075		21		15		52.8872
530		321		28		37.9487		21		25		54.5299
540		323		59		2.5899		21		35		56.1727
550		326		29		27.2311		21		45		57.8154
560		328		59		51.8723		21		55		59.4582
570		331		30		16.5134		22		6		1.1009
580		334		0		41.1546		22		16		2.7436
590		336		31		5.7958		22		26		4.3864
600		339		1		30.4370		22		36		6.0291
610		341		31		55.0782		22		46		7.6719
620		344		2		19.7194		22		56		9.3146
630		346		32		44.3605		23		6		10.9574
640		349		3		9.0017		23		16		12.6001
650		351		33		33.6429		23		26		14.2429
660		354		3		58.2841		23		36		15.8856
670		356		34		22.9253		23		46		17.5284
680		359		4		47.5665		23		56		19.1711
690		1		35		12.2076		0		6		20.8138
700		4		5		36.8488		0		16		22.4566
710		6		36		1.4900		0		26		24.0993
720		9		6		26.1312		0		36		25.7421
